id,product_id,user_id,quantity,total_amount,region,transaction_date
cbf6d4d4-9aa4-45cf-9d00-a9191ef3de05,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,aa610cbc-b3cc-4fbe-9eb4-f537e7d0d9d0,10,809992.2,East,2024-12-13
288b3f0e-aa6e-4363-82d7-3cb3784ca2e7,5ba15104-2478-40bc-95cc-bd231b4a1462,17b86fdc-02e8-4f82-9c31-e6f155d2b59a,3,263018.55,North,2024-11-17
94f7247b-3ddc-4670-905b-8d620f7527e3,209f504b-dc7b-49a2-be28-c7edf559dd8e,04ef3d00-8e7d-488c-8dc1-9db52d9ccea5,1,68908.75,East,2024-08-13
1ad21567-a2e6-46f5-9b7a-758866810a88,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,df469928-7c26-4cf1-9bfc-4b915325d62e,10,225531.1,East,2024-03-08
7e320140-5e84-4825-9668-e3c871a14848,31cd6566-1855-490a-9281-e05915f35d5a,318c8ebe-530c-47be-a75f-80994f28347d,5,295855.5,East,2024-07-31
b4cb3a20-b72c-4a7e-82a2-bc3d1225d5d8,cfbf8251-1b03-4c7f-ba56-435e412427d3,ac1abbe2-1ca4-4fc4-a55c-f5778ac16101,4,180340.56,South,2024-10-03
bace17c3-8e4f-4ec7-add3-de36d402e380,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,cfdd74c4-8df2-40bb-a5b9-ef4e966ac483,9,73398.42,Central,2024-05-19
e5ad2497-d32c-4f45-bf2f-da81eeb90608,be61475a-ca03-45bf-9e7d-cd607ee781d7,3bc40b39-08cd-4360-aad8-426fc41c8f57,5,273148.35,West,2024-05-31
0e3f8c8b-47ac-40c6-a3b6-b033da6bc1af,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,1c4d42f7-43eb-4652-8e58-6bcada551064,6,548032.02,North,2024-08-27
b885100b-f963-441c-8751-90e231c91d0c,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,51596781-4d2e-4b18-802e-7a5245371d26,3,267747.9,South,2024-12-12
063904de-d908-4a6a-9637-bee4f9230b0a,981ef906-3dcc-4b90-a4fb-8658a333f1f7,0450a8de-25f3-4de3-a305-3900be100fe9,7,188949.39,Central,2024-07-06
217bc029-dc2f-4ba4-b9b5-5057dd920cdc,31cd6566-1855-490a-9281-e05915f35d5a,6e51945f-3611-4243-9353-68c6950a5248,7,414197.7,North,2024-05-15
0c1e0c79-8761-4d13-bf0d-3017089ba232,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,5494533c-19a7-4c17-96b5-d29a5eeaa188,2,42373.7,West,2024-07-07
4de0936c-a672-4450-b5b4-378e59d5d106,9f490265-1f03-4bf5-9713-5fb17081921c,dc765f4c-1e85-477b-9190-098ad9c9c723,5,384499.3,Central,2024-07-14
e02397ac-17f7-473a-b967-f46cf126d195,7faa6265-84d2-4ab4-8371-d42e23df25cb,eb5ff9da-055e-49fe-8e94-009dbe9dfdba,6,593726.88,North,2024-12-11
66be7331-7f00-4dee-87eb-1d46bbb924b1,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,46c17af5-a4ce-4bb9-af9e-7bc5229ba298,8,559228.0,North,2024-11-13
2333f256-19ca-4885-abb3-6fb884f72195,2055c45b-dc44-4789-8170-ed823da01366,a5be020f-2acd-4023-aef0-8051e92dca9b,6,421622.94,Central,2024-04-23
832802ca-7879-4408-8fe7-d2b50abf2418,209f504b-dc7b-49a2-be28-c7edf559dd8e,9e9a5a89-aebc-4f8b-92de-dc1a0f022407,2,137817.5,West,2024-12-24
43c3e365-f40a-4a31-9d6f-e6b089f4f67b,d08f0c4b-4db2-43ae-945d-f86ecfddb814,a585d7a1-5b08-40de-8c13-2fe085c23c56,7,242139.73,North,2024-03-12
52446a73-e9cc-42de-995c-d5e468d61287,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,faf2cea0-db2b-44c0-9dca-d2cad76cbc73,1,22553.11,East,2024-09-09
a44df9c2-7360-4959-a826-bbb79e97b524,234f1127-3b0d-42e5-aa0c-55630b5d80b9,e511cc29-9ec2-4b09-ac57-7af6de175adf,2,46990.58,South,2024-10-02
435eda02-46f8-460f-8326-e8efed9ef99e,43a801b0-8748-4d26-8744-253c821ca0f4,5617d3ed-cb29-44a2-8738-611143650a6e,7,20612.48,West,2024-07-08
9b1b041b-5b7e-428f-aecc-689f7fdf8f3f,57625d75-288d-4abc-a848-d88212499b2f,1ff65f31-8b7d-4f60-9cd7-e026a65a0453,9,616995.36,West,2024-10-27
4a091d06-4889-4107-ad7a-8e62a2bb2d59,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,d14d7307-13e6-46dd-917d-7b58c5ccca7d,3,274016.01,West,2024-12-01
8655c729-e1ab-429b-92fb-2e5c9f69e750,ab2060c3-b7de-4abb-890c-30d0704cd318,490f9cec-0a12-40ec-b9f8-8c8c5d613478,8,26158.24,Central,2024-07-27
40275e89-85be-4733-879d-bea29df266a6,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,f0d0187a-3c34-4d21-9ffb-ee2babfb5529,1,10489.36,East,2024-04-21
f543356d-8eba-4beb-bcfb-b9cf53edcc4a,7837b8d8-2e33-42ed-8c7f-92278b0d4440,edf91059-d17d-45c0-8ca5-b030a0d6de55,8,184163.68,South,2024-07-04
e6bfdb0a-d307-4173-a9a5-c932182ca5e5,ab2060c3-b7de-4abb-890c-30d0704cd318,7354956f-d55f-4046-8f2b-341ed26126e2,6,19618.68,Central,2024-11-26
245d5e8f-1665-44d6-ba45-17baed485225,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,914e8cc7-14cb-45cb-99f5-6bf15c9d41c7,1,97318.64,West,2024-05-21
97d73638-04bc-48e1-9b98-4b076abdf20a,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,b6e87188-c39e-4088-9399-bc55287172a0,2,161998.44,West,2024-02-16
f07b6ca0-3f3e-40a1-800f-49dbf97e29a0,57625d75-288d-4abc-a848-d88212499b2f,a388b384-f7e6-4f5d-9ef4-944cca25981a,4,274220.16,Central,2024-01-11
f043eee3-cc81-4f8a-8a2d-fca0848ebd46,6efde06f-463e-4fac-b2ba-288a683b7b92,6d0b02b4-8ec0-40c1-94ae-07ce28b20d55,6,63106.62,South,2024-03-05
ad334ded-09fe-4048-984f-68158aa0b355,342f519f-65a0-4282-88bb-7d63d70f6d24,919f25ab-e7fa-4d23-a490-9a915b81c3c3,4,259632.52,North,2024-10-10
cac388bb-eaf0-4536-88a1-7eae62de04b5,432574dc-af5f-4996-94cf-cd3b2be0b724,1d860546-25ec-47d8-8466-f8a1f260b8ba,10,759520.9,South,2024-04-29
3dcafd0c-35e4-4c38-8045-e1e30bc32089,c8632b4b-e47f-4314-98a0-9a124f32145f,9955ed67-80bb-4e8c-a926-b68f085afbad,3,138310.98,Central,2024-01-02
24815e65-df37-46f6-89e3-500c849af2f1,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,41af421c-bb61-40aa-b8ad-418a459e1847,3,31468.08,South,2024-10-03
0beecf82-7643-482f-84ce-57eac6ad1214,fdb1beb2-a2d0-457b-a3f2-7efafa775181,14d3fa3c-e8e3-4c73-8d2d-0f48adf69358,3,287199.42,North,2024-12-04
04deadc0-efe3-4afc-aa16-f17a80887b8c,0b2d96f0-9bce-4d7d-b052-b33944d850ba,84ef0d2c-9ceb-4b65-8b5b-8f1559c31ae9,3,222694.74,North,2024-07-02
28f77d6a-2316-43cf-ab3b-b02555d1c432,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,da3ecee0-e744-458f-af35-828883e0f163,10,280027.7,East,2024-01-09
9009833e-a23d-4377-90fd-18d5bf32cbb2,cfbf8251-1b03-4c7f-ba56-435e412427d3,32b7e7c7-de9a-4817-bd31-d60422a33aa6,5,225425.7,North,2024-03-05
29ccceb7-7964-4c88-aaa9-44986904f533,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,8c9db1a0-9dbf-4a7c-8d2c-e1909ab1039b,7,639370.69,Central,2024-02-28
b66859af-3069-4492-9a7e-8464687fc7c2,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,83e55fcb-de81-4503-89d9-9766e07b0995,2,182677.34,West,2024-08-17
16cb42bd-f499-4401-a5ad-486c18a2e9d9,15205dee-fdcf-458b-b519-a8a3ebc3647b,ef42765e-e834-4d45-a0ab-a791005dc347,6,128987.22,Central,2024-10-30
2611f50d-7165-4f68-bb8a-a0dc9100a44c,ab2060c3-b7de-4abb-890c-30d0704cd318,23a63347-4906-493f-b5af-5c8782512c5e,8,26158.24,Central,2024-04-23
5414c203-568c-4bbf-adda-572f4ca5d7b2,42dae079-e0b1-48af-839d-c0bc7c65f869,703b1b27-3a41-4a11-9692-01a08d9d9155,1,46386.34,Central,2024-06-03
f62dc642-121b-4539-90a1-cc14149be931,8d633991-ff1f-4397-9c27-7ac95b9cdff5,263cb062-b1df-4724-8b59-6da626410d55,1,98525.59,North,2024-09-02
7a01b143-6447-46f3-a211-42195469e505,cf7e6c14-930d-4ba6-b71f-463fbad81854,b2eb83af-08e3-4df4-8540-9cb17c5f2c0a,7,620049.78,North,2024-09-08
809d6fcc-d30e-4085-ab10-9ffdc4fa85fa,8fc407d7-36ed-4aaa-8753-a27daca45111,a20e5d25-a222-4231-9b1e-3f649f158db5,8,644496.56,North,2024-02-11
63fd699a-5f84-4aa0-8603-d1567097970c,cd55b85a-03cb-4f75-a1c9-04422c24e21d,75a3f3b4-dcba-4866-af20-1ce2c2e87e00,10,807696.9,South,2024-02-03
7f1035da-568f-430f-bcc8-75a9a3d598e3,43a801b0-8748-4d26-8744-253c821ca0f4,bb874c8b-4fe6-4101-b13a-bc9a4e2f0356,5,14723.2,Central,2024-11-20
77041c35-b7c0-437f-878b-afa61115f383,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,c4fa3aa8-dbc6-4e89-a3de-1b99a1a3b8e1,9,572457.06,East,2024-07-14
e87119c7-9e8c-412f-bb26-3f6ea5fecee8,80edd82f-ef99-414c-9c99-0f94d43fab2d,7b482f9d-a8ae-4a74-bbb8-de32436211ac,9,656936.46,East,2024-08-20
dfc2a948-6e3e-4a36-96b1-6a596980c36d,2760b368-d726-4d61-8ccb-34000290cb38,4e11855d-490d-4804-be19-5af1e2680779,10,636767.4,West,2024-02-20
47507a6e-94cd-4422-8502-4c9c2b60d247,877d60b8-7811-43b0-ba1c-ba2e2950356b,5ee9d8b7-e4bd-455b-8434-9ea006fc1bef,2,46270.18,Central,2024-04-20
1784384c-90e4-4ea6-b8ff-c8747e3d677c,17a34790-0e23-4881-9dd5-71fe99998bb4,fab70508-c71d-48cd-b7a7-e74c3ee9dece,8,57869.2,South,2024-07-30
b5ff315d-904f-40c4-b4c7-eb76a89e6bdb,c8632b4b-e47f-4314-98a0-9a124f32145f,9d9ad767-6711-4b4c-8df5-de35cf00e479,8,368829.28,West,2024-07-31
401629aa-6b14-478f-8f6f-02fa8c0afbcd,981ef906-3dcc-4b90-a4fb-8658a333f1f7,97b2d9d3-bee9-4d96-ab03-7dbc4e1e0e76,2,53985.54,East,2024-08-06
a4d98e80-bfae-4625-a217-ab1031c39951,cd55b85a-03cb-4f75-a1c9-04422c24e21d,8043f6ce-0008-49c7-abaf-5ad13260374e,5,403848.45,East,2024-03-19
1adbd206-d6bf-4fd9-a884-edf5ebfa8492,9f490265-1f03-4bf5-9713-5fb17081921c,ef61f5c2-23bb-4dfc-ab05-da1b9c382e06,8,615198.88,North,2024-02-16
e5118c47-6e7b-4bff-99f6-93fb47e01d78,31cd6566-1855-490a-9281-e05915f35d5a,47156d5b-7899-45af-8e11-79c5a03fe8c3,2,118342.2,West,2024-02-19
e48c8cef-cfab-4319-b8e0-cd153db49b2e,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,1ca3332f-81cb-471f-b010-c80589921662,6,548032.02,South,2024-10-11
6b7f4e93-004b-4405-b60c-3b954ec1b909,6efde06f-463e-4fac-b2ba-288a683b7b92,18eabe3e-3ab2-4b48-a6dd-d10fb0e4e5ca,10,105177.7,Central,2024-10-14
bb912824-04e3-4036-9b81-b1b264a78f6c,c8632b4b-e47f-4314-98a0-9a124f32145f,01ea1e1b-4f37-46ff-9e3f-99155e69f2ac,2,92207.32,West,2024-06-30
ea486b27-8851-42b1-961c-a3d5e86d935c,57625d75-288d-4abc-a848-d88212499b2f,fa24333a-861e-4feb-9582-8898c451c621,7,479885.28,North,2024-05-27
af9fc7c6-bca6-48b0-9cbd-475aeed59059,80edd82f-ef99-414c-9c99-0f94d43fab2d,b2720b00-35ad-4134-bf2c-a385c87eaefd,5,364964.7,East,2024-02-23
f9993d9d-aa39-4df1-91ac-1e146cd803bf,342f519f-65a0-4282-88bb-7d63d70f6d24,7b20fc68-6b83-474e-b718-f61496e96e17,9,584173.17,South,2024-03-20
01a51d5b-91e7-4220-a9ff-e63221aad0d2,57625d75-288d-4abc-a848-d88212499b2f,533211b6-ac89-4684-9396-bc471e8612e5,8,548440.32,South,2024-02-25
dbd32044-6036-4d15-be1c-55fec6ba820d,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,c4b37671-e319-4574-b462-808589ad6c82,9,875867.76,East,2024-02-28
953b3f47-0eb8-471c-a52a-dbcd3e673e31,5ba15104-2478-40bc-95cc-bd231b4a1462,d3d76448-4bdd-40aa-b730-af4f200be1af,5,438364.25,Central,2024-04-25
81a1ab6e-8159-43c9-9244-68b0fb7f7a65,17a34790-0e23-4881-9dd5-71fe99998bb4,52d48b25-d860-44e4-91b5-befc18e7ab70,9,65102.85,Central,2024-11-10
712aa103-f255-40a8-b971-b98c28c9a6ba,9f490265-1f03-4bf5-9713-5fb17081921c,1249b3b4-6e93-4843-8bc9-d557de8b42d6,9,692098.74,North,2024-11-07
fbb3b975-545a-45e7-b5e5-dd16a09c5aea,57625d75-288d-4abc-a848-d88212499b2f,4feac07f-a984-4774-9b5f-763916dbf974,5,342775.2,North,2024-04-02
3ac9cbc7-b212-4de5-834c-0f4144a501ae,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,78ced181-6df9-4edd-8115-7cd1a4f7734e,5,52446.8,East,2024-06-28
c3511424-74f4-46c6-8c2c-4468feb21728,e9314a3e-86b4-412e-add2-8b7537361536,113a31ca-fd09-4341-a77e-c884665148f3,3,192149.55,South,2024-10-16
75c86026-ddbe-4dce-9d0f-8f6390ca3521,57625d75-288d-4abc-a848-d88212499b2f,b9e7f711-e081-4f11-9a57-2a349c9a4306,7,479885.28,North,2024-03-13
349675ed-d636-4264-a65f-adc75241118a,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,56b23c7e-3d06-4561-b335-1fa9f6f45116,1,91338.67,North,2024-09-28
07a2318b-e348-4186-96eb-17b35d11048f,432574dc-af5f-4996-94cf-cd3b2be0b724,6a52618e-0c6e-4b1f-a995-475344c07aa9,7,531664.63,West,2024-08-20
b6fc4337-1bcd-4d67-a9ab-da50a2bd9089,c8632b4b-e47f-4314-98a0-9a124f32145f,50b21c08-175f-4685-8604-5fcccf51c244,3,138310.98,East,2024-06-08
13cd6101-7003-4ede-8947-3bd7fa23d4eb,981ef906-3dcc-4b90-a4fb-8658a333f1f7,fea0d77e-1cfe-4798-bd89-de508cf1ea08,6,161956.62,Central,2024-11-01
136e7687-dd1f-4347-ae70-7e084fdf5623,31cd6566-1855-490a-9281-e05915f35d5a,d011f13e-ef4f-4113-8cfe-a74c3c8e703d,1,59171.1,South,2024-03-21
02f77de3-71e4-407d-9525-917ef3e0d38a,5ba15104-2478-40bc-95cc-bd231b4a1462,5bd13730-343e-43ee-ae1f-f9d88cfc1084,10,876728.5,North,2024-12-11
b3a5a420-d65e-4f11-88c7-444a3a4f6f3f,31cd6566-1855-490a-9281-e05915f35d5a,0f832e9b-fe3e-416b-8e32-ce090f5bdc53,5,295855.5,West,2024-12-04
45a19ff0-fff9-48c1-8733-dd9b35495417,17a34790-0e23-4881-9dd5-71fe99998bb4,d738770b-b34d-4d2a-9df9-5b22067aed33,8,57869.2,Central,2024-08-14
664fc2f1-f7a4-4523-bb99-03bccda433cc,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,959e1e26-f7a7-4e76-b133-d5da4cb76641,5,289305.05,South,2024-09-19
afef39f1-f5d1-45c0-85b8-c2afa729da8e,234f1127-3b0d-42e5-aa0c-55630b5d80b9,48f9c693-475e-416f-9725-fa2c76a7d671,6,140971.74,West,2024-02-26
027cb8a4-5296-472b-9ac7-2b318e7367f4,31aa7471-f30e-49b3-8095-e2e36cef30a6,5d4f2e64-2592-4404-90e6-6d5bde7c193c,10,99416.2,West,2024-09-26
370d4f09-6095-416f-9944-dc69e97e054f,57625d75-288d-4abc-a848-d88212499b2f,22958519-9e29-412a-8bb4-fbadacbab3dd,5,342775.2,North,2024-04-22
60c0d8e3-4e99-4ee9-b03c-33a3c631e6cd,cf7e6c14-930d-4ba6-b71f-463fbad81854,e93b5cfa-684c-4b07-aeec-1686a014ed9f,10,885785.4,North,2024-01-04
6c2a7eaa-5beb-4ded-9f6d-c26098927664,432574dc-af5f-4996-94cf-cd3b2be0b724,25c9473e-bdd3-4116-a3b2-a46e6a9b2e91,5,379760.45,South,2024-03-11
17eea53b-57dd-49c2-9738-3a4385c6fc63,5ba15104-2478-40bc-95cc-bd231b4a1462,8a6dde77-070e-4ab2-89f3-fa7e7774ee0a,5,438364.25,East,2024-06-16
a448550c-7cca-4775-9884-16e99bdcb3ad,234f1127-3b0d-42e5-aa0c-55630b5d80b9,336afef8-7de3-4a70-bb4b-afb4ed95b36d,1,23495.29,West,2024-08-08
1a1308e8-81eb-4ede-8ea5-cd38ab97d00b,cfbf8251-1b03-4c7f-ba56-435e412427d3,34bc7819-c34c-4a6e-bb28-814b0f790003,3,135255.42,West,2024-09-29
3a9cac4b-316d-4103-9571-be7d11884c57,8fc407d7-36ed-4aaa-8753-a27daca45111,82d0dcf1-2843-44aa-be6a-813decd76f1d,4,322248.28,Central,2024-10-13
cf680d48-552d-4292-971a-cc301a63aaf6,57625d75-288d-4abc-a848-d88212499b2f,2fdc2a6d-72b2-4fea-bec0-c523dae6831c,6,411330.24,North,2024-07-22
ff4ab853-e2c3-400f-934c-3bee078f962d,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,cc45c8fc-6649-4188-ae0b-3129dfa267c3,1,91338.67,West,2024-01-10
1281272d-7bf8-4f56-b9ea-146ee3cd6e3f,8d633991-ff1f-4397-9c27-7ac95b9cdff5,52a0f45a-d541-4cc4-9860-ece15db24c80,2,197051.18,East,2024-10-21
837c0766-1828-4b99-829e-1c0ebc9b1e14,17a34790-0e23-4881-9dd5-71fe99998bb4,2f4cfdc1-3d33-4f11-8602-5c285626928e,10,72336.5,West,2024-12-29
654d7321-ad8a-4c51-9ea8-62bfcf34ba4b,7faa6265-84d2-4ab4-8371-d42e23df25cb,a0d60bce-2e7d-4156-8003-7e3ae84ef7e1,7,692681.36,East,2024-02-28
5307bea0-248b-41ff-9ef8-a3eb6204642c,cf7e6c14-930d-4ba6-b71f-463fbad81854,73fef8e5-6cf4-4827-b2aa-95e5a4f788a9,1,88578.54,East,2024-03-28
0d964d00-5bd1-42e9-8737-c819e5d103a5,42dae079-e0b1-48af-839d-c0bc7c65f869,5b07da59-475f-40b7-8440-ef6144546e48,8,371090.72,East,2024-02-15
c6df1b72-3cc8-4d7d-93fb-a486de5f7df0,17a34790-0e23-4881-9dd5-71fe99998bb4,d6f15927-acc2-46e4-8e55-983041dfd4ed,2,14467.3,South,2024-08-11
4cc0e6e3-0252-494d-8e3a-402d7dac793b,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,dfc662c1-1adf-4900-98ce-caef8cf9091a,7,445244.38,Central,2024-02-10
16b8b51a-330a-478b-a5a8-5613cd1fe391,cf7e6c14-930d-4ba6-b71f-463fbad81854,87ebc06f-f038-42f8-848a-259b29a7c7fe,5,442892.7,East,2024-04-23
dd466098-bff3-4738-8771-2d9398fb654f,c8632b4b-e47f-4314-98a0-9a124f32145f,d51d8126-5b24-4e51-b0c0-685214e01525,3,138310.98,North,2024-09-18
6437ece9-23a3-4651-9925-fbd35a32a6f9,7faa6265-84d2-4ab4-8371-d42e23df25cb,6ed1a71d-3768-4536-a253-1fc85c24e494,2,197908.96,Central,2024-09-18
1589f99e-70ba-4edd-8152-75474a51e187,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,afa37962-4534-49d4-a4af-def1db41c813,6,485995.32,East,2024-11-26
9cffbb64-1f55-4b56-ad7e-50504e955af3,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,1d67cda3-6f63-4ced-9c87-21d2af2885a5,4,286744.64,North,2024-03-15
9340d1ed-1c82-4d39-bd62-ad7d23ccfe64,fdb1beb2-a2d0-457b-a3f2-7efafa775181,096dbcce-7fc6-47f7-941c-fa8a223879be,4,382932.56,South,2024-11-04
2bb082b1-55fa-4e2a-b66b-d9633aa8932b,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,91602d57-d473-4da2-b90c-ae0af0956b36,2,143372.32,South,2024-11-17
87ca60f7-c64f-4faa-87e2-0d1246c17923,4121651a-3639-42ee-b237-e6b3fff423a2,66edb18c-9a07-4ad7-a7b5-fdde07ea60f1,8,305580.64,Central,2024-10-23
8b7e9cfa-bbef-4182-99a7-b05b0c4120bd,7837b8d8-2e33-42ed-8c7f-92278b0d4440,629b35ac-7597-4256-8bf4-dc37103b9e3f,10,230204.6,Central,2024-06-14
766bddee-1a1c-430d-9684-c1e3519d1c7c,7faa6265-84d2-4ab4-8371-d42e23df25cb,17f9e0fe-e731-4231-ae11-fa1468fabb32,6,593726.88,South,2024-08-13
ca747f41-3082-42fa-a6c7-939abfad7069,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,cd48ed7e-f21b-4182-bb45-35eb268add2d,8,713994.4,West,2024-11-19
70d7d5ea-8f2a-4e87-917c-ec027140fa67,d08f0c4b-4db2-43ae-945d-f86ecfddb814,5312ea41-5361-4237-a14b-ac3223d2f647,5,172956.95,Central,2024-01-29
c6d4467c-ca7e-4ff0-92d7-3d4a4cd78113,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,f22a32cf-a4a8-4463-be52-aeecfb279ba9,9,875867.76,North,2024-06-07
aa9e578d-8509-4f76-a8b1-43601dcc87fc,8d633991-ff1f-4397-9c27-7ac95b9cdff5,43d9c8bc-869f-4296-a7b6-e15f987e2a34,8,788204.72,North,2024-01-30
eb94751c-a8f9-43cc-8dca-91c40a46f1fb,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,4c836062-e1ba-4588-8503-a5597a370d47,5,40776.9,North,2024-11-26
21b7cf88-df9c-41a7-ba80-4bfd0dfa443f,31cd6566-1855-490a-9281-e05915f35d5a,d75484a7-69c2-42e9-a480-cfef544cd4aa,10,591711.0,Central,2024-09-16
dfdeae45-605d-4454-bc91-f487431fbbef,de591b95-c027-46b9-a8ab-208231e7525d,a6555197-b263-479d-b45b-03993a4e6b32,8,663925.2,Central,2024-10-10
729c7b09-d1bd-448b-9119-d9869d878be2,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,892c50b8-2d5e-433d-9c14-fd611ff4d893,1,91338.67,West,2024-10-19
697a9de4-9772-47b8-815e-1cda6fa5f7f2,209f504b-dc7b-49a2-be28-c7edf559dd8e,67ea96b3-742d-4830-a517-36fd2bca3899,4,275635.0,East,2024-11-05
ae53534d-2961-4d7a-a1da-2d5119b10498,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,1bc6dedd-d7ec-4a61-8fbd-205cd9b5f460,9,211574.25,South,2024-02-01
3c9fb1a6-710f-4529-8988-ebe2a93d95ad,7837b8d8-2e33-42ed-8c7f-92278b0d4440,b1623ce9-f6bf-4ae0-91eb-668fce6fa2db,2,46040.92,East,2024-02-13
b748f401-15ad-462c-a416-7d58d26e852f,2760b368-d726-4d61-8ccb-34000290cb38,093827a6-846b-469d-9290-33bb8b882a67,3,191030.22,North,2024-05-06
b2c87574-2f07-47ce-a61a-9f3b0323de6a,8fc407d7-36ed-4aaa-8753-a27daca45111,9554b751-d623-4960-ba60-6f4e87834a52,8,644496.56,West,2024-09-25
86970b00-24d7-4528-b507-0487ee78d6b8,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,bb4ded9a-3519-48a6-9730-364100b3a5a8,10,165156.1,South,2024-07-05
7f641cf9-4202-4c11-8934-8699d5ae1267,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,26bb9277-db96-4207-b8aa-9cea3f3277e0,5,40776.9,West,2024-07-28
50fcdb97-e5ab-44ef-879c-297bd327f549,15205dee-fdcf-458b-b519-a8a3ebc3647b,9f264419-8a19-46d0-8ace-2f3744ada0f4,6,128987.22,Central,2024-01-27
bdddda9f-dc95-4544-9bff-538dbb682de2,7faa6265-84d2-4ab4-8371-d42e23df25cb,af9c6714-8736-440b-8cb5-5754c3b91c5c,6,593726.88,North,2024-06-17
c2e2939b-2824-473b-aa26-a8e3eb33b369,ab2060c3-b7de-4abb-890c-30d0704cd318,986eb7ad-23f4-49c2-83fe-faa82dd4faac,9,29428.02,West,2024-05-25
7bf6d009-5645-404f-8a50-18ff226e43ec,fdb1beb2-a2d0-457b-a3f2-7efafa775181,eed08afe-e088-4164-be7f-9160e3e67786,10,957331.4,South,2024-06-19
60e78210-5dde-43da-b1cd-c02302a73836,31cd6566-1855-490a-9281-e05915f35d5a,db811a6c-6175-4ed1-bc17-73434bd45e27,10,591711.0,South,2024-06-28
4f59a05f-7c7b-411f-8bde-848255a04942,d08f0c4b-4db2-43ae-945d-f86ecfddb814,1d7211bb-76a0-4be2-b54c-612c4eb9040c,7,242139.73,South,2024-10-31
6b9ef69b-966e-4796-8e01-19681c2a7291,8fc407d7-36ed-4aaa-8753-a27daca45111,9b5ad11f-adf4-4d93-a1a8-cd02d49e370c,2,161124.14,East,2024-10-13
9ea84dd8-6793-403e-8427-302e93685cf6,de591b95-c027-46b9-a8ab-208231e7525d,4d33155a-7d64-4b5a-94fb-2367c2c1aeb2,6,497943.9,South,2024-12-09
70374179-67ac-48a7-9d3a-d19c7386fbbf,877d60b8-7811-43b0-ba1c-ba2e2950356b,c8bb9655-dc17-4636-ab81-efbb25048eb8,9,208215.81,North,2024-11-26
2ffac66b-cf2c-4a4d-9d81-ba7660093022,57625d75-288d-4abc-a848-d88212499b2f,db3df2cc-ef1d-4e41-9be9-857731e0a6a5,7,479885.28,Central,2024-07-04
00a48723-afe6-45bf-b65b-074af6a16122,0b2d96f0-9bce-4d7d-b052-b33944d850ba,0fe3b14e-8916-47a8-acc1-3bc64a98b163,6,445389.48,East,2024-04-02
e12a81cb-19a2-45d4-99ba-18cee0ab489e,432574dc-af5f-4996-94cf-cd3b2be0b724,ac003684-03d5-49ed-8ca0-fac093234ea3,6,455712.54,West,2024-04-08
740713c9-dbc8-4479-abac-46989be63b35,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,af266266-fc7b-4033-b808-1fd958400755,3,209710.5,South,2024-02-09
dc07f227-559a-46fb-a3b2-4d588dc0b470,31aa7471-f30e-49b3-8095-e2e36cef30a6,b4309868-ed5f-4227-91a8-9b16b6fe1f6f,2,19883.24,Central,2024-10-03
632b1edd-fad7-43e8-be4a-4673ceda6007,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,0097562b-52ad-4445-b978-55506e6973ac,9,822048.03,North,2024-12-04
973a5e06-a15e-462f-8f23-8b2fc7680ec2,c8632b4b-e47f-4314-98a0-9a124f32145f,9e619822-76cf-4621-820b-d00c9d123eea,10,461036.6,South,2024-11-01
